Account,GameNumber,MoveNumber,Move,Time
Cosmos_IV,1490,48,Kb3,0:00:57.2
Cosmos_IV,1490,48,Kxd4,0:00:28.3
Cosmos_IV,1490,49,Ra2,0:00:54.8
Cosmos_IV,1490,49,Ra8,0:00:27.1
Cosmos_IV,1490,50,Kb4,0:00:48.8
Cosmos_IV,1490,50,Kd3,0:00:26.4
Cosmos_IV,1490,51,Kb5,0:00:48.1
Cosmos_IV,1490,51,e2,0:00:24.9
Cosmos_IV,1490,52,Rxe2,0:00:43.1
Cosmos_IV,1490,52,Kxe2,0:00:22.7
Cosmos_IV,1490,53,Kb6,0:00:42.6
Cosmos_IV,1490,53,Rxa7,0:00:22.3
Cosmos_IV,1490,54,Kxa7,0:00:41.3
Cosmos_IV,1490,54,Kf3,0:00:22.2
Cosmos_IV,1490,55,Kb6,0:00:40.6
Cosmos_IV,1490,55,Kg3,0:00:22.1
Cosmos_IV,1490,56,Kc5,0:00:40.4
Cosmos_IV,1490,56,Kxh3,0:00:22
Cosmos_IV,1490,57,Kd4,0:00:40.3
Cosmos_IV,1490,57,g4,0:00:20.9
Cosmos_IV,1490,58,Ke3,0:00:39.9
Cosmos_IV,1490,58,Kh2,0:00:20.5
Cosmos_IV,1490,59,Kf2,0:00:39.4
Cosmos_IV,1490,59,g3+,0:00:20
Cosmos_IV,1490,60,Kf1,0:00:39.2
Cosmos_IV,1490,60,g2+,0:00:19.9
Cosmos_IV,1490,61,Kf2,0:00:38.9
Cosmos_IV,1490,61,Kf3,0:00:19.8
Cosmos_IV,1490,62,Qg5,0:00:38.2
Cosmos_IV,1490,62,Ke4,0:00:19
Cosmos_IV,1490,63,Kh3,0:00:37.2
Cosmos_IV,1490,63,Kf3,0:00:18.9
Cosmos_IV,1490,64,Qg4+,0:00:36.3
Cosmos_IV,1490,64,Ke3,0:00:18
Cosmos_IV,1490,65,Kg3,0:00:36.2
Cosmos_IV,1490,65,Kd3,0:00:17.1
Cosmos_IV,1490,66,Qf4,0:00:35.2
Cosmos_IV,1490,66,Kc3,0:00:16.7
Cosmos_IV,1490,67,Kf3,0:00:34.4
Cosmos_IV,1490,67,Kd3,0:00:16.6
Cosmos_IV,1490,68,Qe4+,0:00:34.3
Cosmos_IV,1490,68,Kc3,0:00:16.5
Cosmos_IV,1490,69,Ke3,0:00:34
Cosmos_IV,1490,69,Kb3,0:00:16.2
Cosmos_IV,1490,70,Qd4,0:00:33.4
Cosmos_IV,1490,70,Kc2,0:00:16.1
Cosmos_IV,1490,71,Qd3+,0:00:32.6
Cosmos_IV,1490,71,Kb2,0:00:15.3
Cosmos_IV,1490,72,Ke2,0:00:31.9
Cosmos_IV,1490,72,Kc1,0:00:15.2
Cosmos_IV,1490,73,Qd2+,0:00:31.4
Cosmos_IV,1490,73,Kb1,0:00:14.2
Cosmos_IV,1490,74,Kd3,0:00:30.8
Cosmos_IV,1490,74,Ka1,0:00:13.4
Cosmos_IV,1490,75,Kc4,0:00:30.7
Cosmos_IV,1490,75,Kb1,0:00:13.3
Cosmos_IV,1490,76,Kb3,0:00:29.9
Cosmos_IV,1490,76,Ka1,0:00:13.2
Cosmos_IV,1490,77,Qb2#,0:00:29.4
Cosmos_IV,1491,1,d4,0:10:00
Cosmos_IV,1491,1,g6,0:09:59.1
Cosmos_IV,1491,2,Bf4,0:09:59.2
Cosmos_IV,1491,2,Bg7,0:09:59
Cosmos_IV,1491,3,c4,0:09:57.1
Cosmos_IV,1491,3,d6,0:09:58.3
Cosmos_IV,1491,4,e3,0:09:56.3
Cosmos_IV,1491,4,Nf6,0:09:57.6
Cosmos_IV,1491,5,Nc3,0:09:55.8
Cosmos_IV,1491,5,O-O,0:09:57
Cosmos_IV,1491,6,Bd3,0:09:52
Cosmos_IV,1491,6,Nbd7,0:09:56.9
Cosmos_IV,1491,7,Nf3,0:09:50.1
Cosmos_IV,1491,7,Nh5,0:09:55.2
Cosmos_IV,1491,8,Bg5,0:09:47
Cosmos_IV,1491,8,f6,0:09:50.2
Cosmos_IV,1491,9,Bh4,0:09:46.3
Cosmos_IV,1491,9,g5,0:09:45.3
Cosmos_IV,1491,10,Bg3,0:09:45.2
Cosmos_IV,1491,10,e5,0:09:40.9
Cosmos_IV,1491,11,Qc2,0:09:33.2
Cosmos_IV,1491,11,g4,0:09:11.3
Cosmos_IV,1491,12,Bxh7+,0:09:29.8
Cosmos_IV,1491,12,Kh8,0:09:09.9
Cosmos_IV,1491,13,Nh4,0:09:22.6
Cosmos_IV,1491,13,exd4,0:09:02.5
Cosmos_IV,1491,14,Ng6+,0:09:06.3
Cosmos_IV,1491,14,Kxh7,0:09:00.8
Cosmos_IV,1491,15,Nxf8+,0:09:05.6
Cosmos_IV,1491,15,Kg8,0:09:00
Cosmos_IV,1491,16,Nxd7,0:08:43.1
Cosmos_IV,1491,16,dxc3,0:08:46.6
Cosmos_IV,1491,17,Nxf6+,0:08:09.6
Cosmos_IV,1491,17,Qxf6,0:08:41.4
Cosmos_IV,1491,18,b3,0:08:05.1
Cosmos_IV,1491,18,Bf5,0:08:34.1
Cosmos_IV,1491,19,e4,0:07:52.3
Cosmos_IV,1491,19,Re8,0:08:31.9
Cosmos_IV,1491,20,f3,0:07:51.5
Cosmos_IV,1491,20,gxf3,0:08:26.4
Cosmos_IV,1491,21,gxf3,0:07:51.4
Cosmos_IV,1491,21,Bg6,0:08:05.6
Cosmos_IV,1491,22,Kf2,0:07:40.1
Cosmos_IV,1491,22,Bxe4,0:08:01.6
Cosmos_IV,1491,23,Qe2,0:07:30.5
Cosmos_IV,1491,23,Bg6,0:07:56.1
Cosmos_IV,1491,24,Qd1,0:07:07.4
Cosmos_IV,1491,24,c2,0:07:26.4
Cosmos_IV,1491,25,Qd5+,0:07:00.2
Cosmos_IV,1491,25,Kh7,0:07:09.2
Cosmos_IV,1491,26,Rac1,0:06:36.4
Cosmos_IV,1491,26,Be4,0:07:05
Cosmos_IV,1491,27,Qxh5+,0:06:18.6
Cosmos_IV,1491,27,Bh6,0:06:58.5
Cosmos_IV,1491,28,Rhe1,0:05:35.5
Cosmos_IV,1491,28,Bg6,0:06:34.4
Cosmos_IV,1491,29,Qh3,0:04:54.5
Cosmos_IV,1491,29,Qd4+,0:06:05.8
Cosmos_IV,1491,30,Kg2,0:04:37.7
Cosmos_IV,1491,30,Qd2+,0:05:51
Cosmos_IV,1491,31,Kf1,0:04:23.9
Cosmos_IV,1491,31,Bd3+,0:05:37.7
Cosmos_IV,1491,32,Kg1,0:04:17.2
Cosmos_IV,1491,32,Rxe1+,0:05:25
Cosmos_IV,1491,33,Rxe1,0:04:17.1
Cosmos_IV,1491,33,Qd7+,0:05:04.4
Cosmos_IV,1491,34,Bg7,0:04:07.1
Cosmos_IV,1491,34,Rxc1,0:04:47.3
Cosmos_IV,1491,35,Qxc1+,0:03:40.8
Cosmos_IV,1491,35,Kg2,0:04:42.7
Cosmos_IV,1491,36,Qc2+,0:03:40.2
Cosmos_IV,1491,36,Kh3,0:04:37.5
Cosmos_IV,1491,37,Bf5+,0:03:35.9
Cosmos_IV,1492,1,e4,0:10:00
Cosmos_IV,1492,1,c6,0:10:00
Cosmos_IV,1492,2,d4,0:09:59.1
Cosmos_IV,1492,2,d5,0:09:59.5
Cosmos_IV,1492,3,Nc3,0:09:58.8
Cosmos_IV,1492,3,dxe4,0:09:58.3
Cosmos_IV,1492,4,Nxe4,0:09:58.7
Cosmos_IV,1492,4,Bf5,0:09:57.8
Cosmos_IV,1492,5,Ng3,0:09:58.4
Cosmos_IV,1492,5,Bg6,0:09:57.5
Cosmos_IV,1492,6,Nf3,0:09:58
Cosmos_IV,1492,6,Nf6,0:09:56.9
Cosmos_IV,1492,7,h4,0:09:57.5
Cosmos_IV,1492,7,h6,0:09:53.9
Cosmos_IV,1492,8,h5,0:09:56.7
Cosmos_IV,1492,8,Bh7,0:09:53.4
Cosmos_IV,1492,9,Bd3,0:09:56.3
Cosmos_IV,1492,9,Bxd3,0:09:51.4
Cosmos_IV,1492,10,Qxd3,0:09:56.2
Cosmos_IV,1492,10,e6,0:09:47
Cosmos_IV,1492,11,c3,0:09:55.1
Cosmos_IV,1492,11,Bd6,0:09:43.6
Cosmos_IV,1492,12,Ne4,0:09:45.7
Cosmos_IV,1492,12,Nxe4,0:09:37.7
Cosmos_IV,1492,13,Qxe4,0:09:45.6
Cosmos_IV,1492,13,Nd7,0:09:36.1
Cosmos_IV,1492,14,Ne5,0:09:01.4
Cosmos_IV,1492,14,Nxe5,0:09:17.2
Cosmos_IV,1492,15,dxe5,0:08:58.8
Cosmos_IV,1492,15,Bc5,0:09:02.6
Cosmos_IV,1492,16,Be3,0:08:35.5
Cosmos_IV,1492,16,Bxe3,0:08:57.3
Cosmos_IV,1492,17,Qxe3,0:08:35.4
Cosmos_IV,1492,17,Qa5,0:08:26.7
Cosmos_IV,1492,18,Rh4,0:08:18.4
Cosmos_IV,1492,18,O-O-O,0:08:22.4
Cosmos_IV,1492,19,Rd4,0:07:10.7
Cosmos_IV,1492,19,Rxd4,0:08:14.9
Cosmos_IV,1492,20,Qxd4,0:07:10.6
Cosmos_IV,1492,20,Rd8,0:08:13.1
Cosmos_IV,1492,21,Qe3,0:06:57.1
Cosmos_IV,1492,21,Kb8,0:07:12.7
Cosmos_IV,1492,22,a3,0:05:58.4
Cosmos_IV,1492,22,Qd5,0:06:46
Cosmos_IV,1492,23,f3,0:04:30.9
Cosmos_IV,1492,23,Qb3,0:06:24.3
Cosmos_IV,1492,24,Qf2,0:04:00.2
Cosmos_IV,1492,24,Rd5,0:05:08.7
Cosmos_IV,1492,25,f4,0:03:57.8
Cosmos_IV,1492,25,Rb5,0:05:06.8
Cosmos_IV,1492,26,Rb1,0:03:49.2
Cosmos_IV,1492,26,Qa2,0:04:42.1
Cosmos_IV,1492,27,Qc2,0:03:46.4
Cosmos_IV,1492,27,Qd5,0:04:41
Cosmos_IV,1492,28,c4,0:03:40
Cosmos_IV,1492,28,Rc5,0:04:40.3
Cosmos_IV,1492,29,cxd5,0:03:32.1
Cosmos_IV,1492,29,Rxc2,0:04:39.3
Cosmos_IV,1492,30,d6,0:03:31.3
Cosmos_IV,1492,30,Rxg2,0:04:29
Cosmos_IV,1492,31,Rd1,0:02:49.1
Cosmos_IV,1492,31,Kc8,0:04:25.4
Cosmos_IV,1492,32,b4,0:02:45.1
Cosmos_IV,1492,32,Kd7,0:04:17.5
Cosmos_IV,1492,33,Kf1,0:02:42.4
Cosmos_IV,1492,33,Rh2,0:04:07.5
Cosmos_IV,1492,34,Rd3,0:02:38.7
Cosmos_IV,1492,34,Rxh5,0:04:06.2
Cosmos_IV,1492,35,Kf2,0:02:34.9
Cosmos_IV,1492,35,Rh4,0:04:03.8
Cosmos_IV,1492,36,Kg3,0:02:33.8
Cosmos_IV,1492,36,Rh1,0:04:00.1
Cosmos_IV,1492,37,Rb3,0:02:24.2
Cosmos_IV,1492,37,h5,0:03:49.6
Cosmos_IV,1492,38,b5,0:02:22.5
Cosmos_IV,1492,38,cxb5,0:03:41.3
Cosmos_IV,1492,39,Rxb5,0:02:21.3
Cosmos_IV,1492,39,b6,0:03:36.4
Cosmos_IV,1492,40,Rb4,0:02:15.2
Cosmos_IV,1492,40,Rc1,0:03:18.9
Cosmos_IV,1492,41,Kh4,0:02:14.2
Cosmos_IV,1492,41,g6,0:03:17.1
Cosmos_IV,1492,42,Kg5,0:02:13.2
Cosmos_IV,1492,42,Rc3,0:03:02.5
Cosmos_IV,1492,43,Kf6,0:02:07.2
Cosmos_IV,1492,43,Rxa3,0:02:58.6
Cosmos_IV,1492,44,Rc4,0:02:06.5
Cosmos_IV,1492,44,Rf3,0:01:44
Cosmos_IV,1492,45,Rc7+,0:02:04.7
Cosmos_IV,1492,45,Ke8,0:01:43.3
Cosmos_IV,1492,46,Rc8+,0:02:00.8
Cosmos_IV,1492,46,Kd7,0:01:41.7
Cosmos_IV,1492,47,Rc7+,0:01:57.5
Cosmos_IV,1492,47,Ke8,0:01:39.3
Cosmos_IV,1492,48,Re7+,0:01:48.6
Cosmos_IV,1492,48,Kd8,0:01:35.9
Cosmos_IV,1492,49,Kxf7,0:01:42.5
Cosmos_IV,1492,49,Rxf4+,0:01:34.8
Cosmos_IV,1492,50,Kxe6,0:01:41.5
Cosmos_IV,1492,50,a5,0:01:19.4
Cosmos_IV,1492,51,d7,0:01:24.1
Cosmos_IV,1492,51,Rf8,0:01:11.9
Cosmos_IV,1492,52,Rg7,0:01:16
Cosmos_IV,1492,52,a4,0:01:09.5
Cosmos_IV,1492,53,Rxg6,0:01:14.9
Cosmos_IV,1492,53,a3,0:01:08.6
Cosmos_IV,1492,54,Rg2,0:01:09.3
Cosmos_IV,1492,54,b5,0:01:07.6
Cosmos_IV,1492,55,Kd6,0:01:05.6
Cosmos_IV,1492,55,b4,0:01:06.4
Cosmos_IV,1492,56,e6,0:01:04.6
Cosmos_IV,1492,56,Rf6,0:00:58.8
Cosmos_IV,1492,57,Rg8+,0:01:03.1
Cosmos_IV,1493,1,e4,0:09:59.9
Cosmos_IV,1493,1,c6,0:09:59.4
Cosmos_IV,1493,2,f4,0:09:59.1
Cosmos_IV,1493,2,d5,0:09:59.3
Cosmos_IV,1493,3,exd5,0:09:57.5
Cosmos_IV,1493,3,cxd5,0:09:59.2
Cosmos_IV,1493,4,Nf3,0:09:56.2
Cosmos_IV,1493,4,Nc6,0:09:58.7
Cosmos_IV,1493,5,Be2,0:09:52.7
Cosmos_IV,1493,5,Nf6,0:09:57.7
Cosmos_IV,1493,6,O-O,0:09:51.4
Cosmos_IV,1493,6,e6,0:09:57
Cosmos_IV,1493,7,d4,0:09:47.9
Cosmos_IV,1493,7,Bd6,0:09:55.1
Cosmos_IV,1493,8,c3,0:09:45.9
Cosmos_IV,1493,8,a6,0:09:48.6
Cosmos_IV,1493,9,Ne5,0:09:44.3
Cosmos_IV,1493,9,Qc7,0:09:44.9
Cosmos_IV,1493,10,Nd2,0:09:33.4
Cosmos_IV,1493,10,b5,0:09:42.3
Cosmos_IV,1493,11,Ndf3,0:09:29.9
Cosmos_IV,1493,11,Bb7,0:09:39.7
Cosmos_IV,1493,12,a4,0:09:09.7
Cosmos_IV,1493,12,O-O,0:09:36.4
Cosmos_IV,1493,13,axb5,0:09:08.1
Cosmos_IV,1493,13,axb5,0:09:34.5
Cosmos_IV,1493,14,Rxa8,0:09:07.5
Cosmos_IV,1493,14,Rxa8,0:09:31.8
Cosmos_IV,1493,15,Nxc6,0:09:06.9
Cosmos_IV,1493,15,Bxc6,0:09:29.4
Cosmos_IV,1493,16,Ne5,0:09:04.6
Cosmos_IV,1493,16,Ne4,0:08:59.8
Cosmos_IV,1493,17,Qb3,0:08:57.4
Cosmos_IV,1493,17,Rb8,0:08:42
Cosmos_IV,1493,18,Bd3,0:07:47.5
Cosmos_IV,1493,18,f5,0:08:27
Cosmos_IV,1493,19,Bxe4,0:07:38.2
Cosmos_IV,1493,19,fxe4,0:08:26.9
Cosmos_IV,1493,20,Qd1,0:07:26.8
Cosmos_IV,1493,20,b4,0:08:00.8
Cosmos_IV,1493,21,Qg4,0:07:21.1
Cosmos_IV,1493,21,Qe7,0:07:39.2
Cosmos_IV,1493,22,Nxc6,0:07:17.8
Cosmos_IV,1494,1,d4,0:10:00
Cosmos_IV,1494,1,Nf6,0:09:58.2
Cosmos_IV,1494,2,Bf4,0:09:59.1
Cosmos_IV,1494,2,e6,0:09:57
Cosmos_IV,1494,3,e3,0:09:58.5
Cosmos_IV,1494,3,d5,0:09:55.9
Cosmos_IV,1494,4,c4,0:09:57.4
Cosmos_IV,1494,4,Bd6,0:09:52
Cosmos_IV,1494,5,Bg3,0:09:56.2
Cosmos_IV,1494,5,Bxg3,0:09:50.1
Cosmos_IV,1494,6,hxg3,0:09:56.1
Cosmos_IV,1494,6,b6,0:09:42.9
Cosmos_IV,1494,7,Nc3,0:09:51.4
Cosmos_IV,1494,7,Bb7,0:09:38.1
Cosmos_IV,1494,8,Nf3,0:09:42.1
Cosmos_IV,1494,8,c5,0:09:28.4
Cosmos_IV,1494,9,Bd3,0:09:12.3
Cosmos_IV,1494,9,cxd4,0:09:03.3
Cosmos_IV,1494,10,exd4,0:09:09.6
Cosmos_IV,1494,10,Nbd7,0:08:58.4
Cosmos_IV,1494,11,Ne5,0:08:48.5
Cosmos_IV,1494,11,Nxe5,0:08:50.6
Cosmos_IV,1494,12,dxe5,0:08:48.4
Cosmos_IV,1494,12,Nd7,0:08:46
Cosmos_IV,1494,13,cxd5,0:08:26.7
Cosmos_IV,1494,13,Nxe5,0:08:39.8
Cosmos_IV,1494,14,Be4,0:08:04.7
Cosmos_IV,1494,14,Qf6,0:07:37.3
Cosmos_IV,1494,15,O-O,0:07:30.7
Cosmos_IV,1494,15,Rd8,0:07:21
Cosmos_IV,1494,16,Qa4+,0:07:01.9
Cosmos_IV,1494,16,Kf8,0:07:08.4
Cosmos_IV,1494,17,dxe6,0:06:51.4
Cosmos_IV,1494,17,Bxe4,0:06:59.2
Cosmos_IV,1494,18,Nxe4,0:06:27.2
Cosmos_IV,1494,18,Qxe6,0:06:56.2
Cosmos_IV,1494,19,Rfe1,0:05:56.1
Cosmos_IV,1494,19,Qh6,0:06:46.4
Cosmos_IV,1494,20,Rad1,0:05:15.3
Cosmos_IV,1494,20,Rxd1,0:06:32.1
Cosmos_IV,1494,21,Rxd1,0:05:15.2
Cosmos_IV,1494,21,g6,0:06:24.2
Cosmos_IV,1494,22,Nf6,0:04:39.8
Cosmos_IV,1494,22,Kg7,0:06:17.9
Cosmos_IV,1494,23,Nd7,0:04:08.4
Cosmos_IV,1494,23,Ng4,0:05:54.6
Cosmos_IV,1494,24,Qxg4,0:03:59.3
Cosmos_IV,1494,24,Rd8,0:05:51.9
Cosmos_IV,1494,25,Qd4+,0:03:47.9
Cosmos_IV,1494,25,f6,0:05:49.8
Cosmos_IV,1494,26,Qxf6+,0:03:45.4
Cosmos_IV,1495,1,d4,0:09:59.4
Cosmos_IV,1495,1,d5,0:09:59.1
Cosmos_IV,1495,2,c4,0:09:57.6
Cosmos_IV,1495,2,c6,0:09:58
Cosmos_IV,1495,3,e3,0:09:55.4
Cosmos_IV,1495,3,Nf6,0:09:56.5
Cosmos_IV,1495,4,Nf3,0:09:48.1
Cosmos_IV,1495,4,Bg4,0:09:53.7
Cosmos_IV,1495,5,Bd3,0:09:43.6
Cosmos_IV,1495,5,e6,0:09:51.1
Cosmos_IV,1495,6,O-O,0:09:40.4
Cosmos_IV,1495,6,Bd6,0:09:40.5
Cosmos_IV,1495,7,Nbd2,0:09:37.2
Cosmos_IV,1495,7,b6,0:09:26.5
Cosmos_IV,1495,8,a3,0:09:32.1
Cosmos_IV,1495,8,a5,0:09:19.5
Cosmos_IV,1495,9,b3,0:09:28.2
Cosmos_IV,1495,9,Nbd7,0:09:10
Cosmos_IV,1495,10,Bb2,0:09:24.9
Cosmos_IV,1495,10,O-O,0:09:07
Cosmos_IV,1495,11,Rc1,0:09:22.8
Cosmos_IV,1495,11,Re8,0:08:53.9
Cosmos_IV,1495,12,Bb1,0:09:19.4
Cosmos_IV,1495,12,Rc8,0:08:39.7
Cosmos_IV,1495,13,Qc2,0:09:16.9
Cosmos_IV,1495,13,Qe7,0:08:05.4
Cosmos_IV,1495,14,h3,0:08:17.2
Cosmos_IV,1495,14,Bf5,0:07:47.5
Cosmos_IV,1495,15,Qc3,0:08:10.9
Cosmos_IV,1495,15,Bxb1,0:07:42.7
Cosmos_IV,1495,16,Rxb1,0:08:06.4
Cosmos_IV,1495,16,Bxa3,0:07:35.4
Cosmos_IV,1495,17,Bxa3,0:07:53.9
Cosmos_IV,1495,17,Qxa3,0:07:35.3
Cosmos_IV,1495,18,Ra1,0:07:50.3
Cosmos_IV,1495,18,Qd6,0:07:19.8
Cosmos_IV,1495,19,Rfc1,0:07:28.8
Cosmos_IV,1495,19,dxc4,0:07:09.7
Cosmos_IV,1495,20,bxc4,0:07:23.9
Cosmos_IV,1495,20,Qc7,0:06:35.6
Cosmos_IV,1495,21,c5,0:07:12.1
Cosmos_IV,1495,21,bxc5,0:05:55
Cosmos_IV,1495,22,dxc5,0:07:08.9
Cosmos_IV,1495,22,Ra8,0:05:45.2
Cosmos_IV,1495,23,Ra4,0:07:05.2
Cosmos_IV,1495,23,Ra6,0:05:41
Cosmos_IV,1495,24,Rca1,0:07:02
Cosmos_IV,1495,24,Rea8,0:05:38.7
Cosmos_IV,1495,25,Nb3,0:06:57.4
Cosmos_IV,1495,25,Nd5,0:05:37
Cosmos_IV,1495,26,Qd2,0:06:49.4
Cosmos_IV,1495,26,Nb4,0:04:48.8
Cosmos_IV,1496,1,d4,0:10:00
Cosmos_IV,1496,1,Nf6,0:09:57.8
Cosmos_IV,1496,2,Bf4,0:09:59.1
Cosmos_IV,1496,2,d5,0:09:54.8
Cosmos_IV,1496,3,e3,0:09:58.2
Cosmos_IV,1496,3,c6,0:09:52.7
Cosmos_IV,1496,4,c4,0:09:57.3
Cosmos_IV,1496,4,e6,0:09:33
Cosmos_IV,1496,5,Nc3,0:09:53.7
Cosmos_IV,1496,5,dxc4,0:09:30.1
Cosmos_IV,1496,6,Bxc4,0:09:52.1
Cosmos_IV,1496,6,a6,0:09:28.6
Cosmos_IV,1496,7,Nf3,0:09:44.8
Cosmos_IV,1496,7,Bb4,0:09:22.8
Cosmos_IV,1496,8,a3,0:09:43.4
Cosmos_IV,1496,8,Bxc3+,0:09:18.5
Cosmos_IV,1496,9,bxc3,0:09:43.3
Cosmos_IV,1496,9,Ne4,0:09:15
Cosmos_IV,1496,10,Qb3,0:09:32.2
Cosmos_IV,1496,10,b5,0:08:48.4
Cosmos_IV,1496,11,Bd3,0:09:25.5
Cosmos_IV,1496,11,Nf6,0:08:42.3
Cosmos_IV,1496,12,O-O,0:09:19.8
Cosmos_IV,1496,12,O-O,0:08:39.7
Cosmos_IV,1496,13,Rad1,0:09:12.9
Cosmos_IV,1496,13,Qa5,0:08:35.6
Cosmos_IV,1496,14,Rfe1,0:09:05.9
Cosmos_IV,1496,14,Nd5,0:08:29.7
Cosmos_IV,1496,15,Rc1,0:07:53.8
Cosmos_IV,1496,15,Nxf4,0:08:25.6
Cosmos_IV,1496,16,exf4,0:07:52.7
Cosmos_IV,1496,16,Bb7,0:08:21.5
Cosmos_IV,1496,17,f5,0:07:34.1
Cosmos_IV,1496,17,exf5,0:08:10.3
Cosmos_IV,1496,18,Bxf5,0:07:34
Cosmos_IV,1496,18,g6,0:08:04.6
Cosmos_IV,1496,19,Re7,0:07:13.1
Cosmos_IV,1496,19,Qb6,0:07:20.9
Cosmos_IV,1496,20,Ng5,0:06:11.2
Cosmos_IV,1496,20,c5,0:06:43.6
Cosmos_IV,1496,21,dxc5,0:05:33.1
Cosmos_IV,1496,21,Qf6,0:05:58.4
Cosmos_IV,1496,22,Rxf7,0:05:08
Cosmos_IV,1496,22,Rxf7,0:05:53.9
Cosmos_IV,1496,23,Nxf7,0:05:06.5
Cosmos_IV,1496,23,Kg7,0:05:19
Cosmos_IV,1496,24,Nd6,0:04:42.6
Cosmos_IV,1496,24,Bc6,0:05:04.9
Cosmos_IV,1496,25,Be4,0:04:25.6
Cosmos_IV,1496,25,Kf8,0:04:09.7
Cosmos_IV,1496,26,Re1,0:03:28.2
Cosmos_IV,1496,26,Bxe4,0:03:55
Cosmos_IV,1496,27,Rxe4,0:03:28.1
Cosmos_IV,1496,27,Nd7,0:03:48.9
Cosmos_IV,1496,28,Qd5,0:03:17.9
Cosmos_IV,1496,28,Rd8,0:03:37.5
Cosmos_IV,1496,29,g4,0:02:50
Cosmos_IV,1496,29,Nxc5,0:03:09
Cosmos_IV,1496,30,Qxc5,0:02:11.2
Cosmos_IV,1496,30,Qxd6,0:03:06.3
Cosmos_IV,1496,31,Qg5,0:01:33.6
Cosmos_IV,1496,31,Rd7,0:02:42.1
Cosmos_IV,1496,32,Qh6+,0:01:19.9
Cosmos_IV,1496,32,Rg7,0:02:29.2
Cosmos_IV,1496,33,Rd4,0:01:00.3
Cosmos_IV,1496,33,Qe6,0:02:01.9
Cosmos_IV,1496,34,Rd8+,0:00:52.1
Cosmos_IV,1496,34,Kf7,0:01:55.2
Cosmos_IV,1496,35,Qf4+,0:00:48.5
Cosmos_IV,1496,35,Ke7,0:01:48.6
Cosmos_IV,1496,36,Qf8#,0:00:43.6
Cosmos_IV,1497,1,d4,0:10:00
Cosmos_IV,1497,1,Nf6,0:09:59.7
Cosmos_IV,1497,2,Bf4,0:09:59.1
Cosmos_IV,1497,2,e6,0:09:58.1
Cosmos_IV,1497,3,e3,0:09:58.4
Cosmos_IV,1497,3,d5,0:09:56.6
Cosmos_IV,1497,4,c4,0:09:57.3
Cosmos_IV,1497,4,dxc4,0:09:52.5
Cosmos_IV,1497,5,Bxc4,0:09:57.2
Cosmos_IV,1497,5,Bd6,0:09:48.9
Cosmos_IV,1497,6,Bg3,0:09:55.5
Cosmos_IV,1497,6,O-O,0:09:43.9
Cosmos_IV,1497,7,Nc3,0:09:52.5
Cosmos_IV,1497,7,a6,0:09:42.6
Cosmos_IV,1497,8,Nf3,0:09:49.4
Cosmos_IV,1497,8,b5,0:09:36.7
Cosmos_IV,1497,9,Bd3,0:09:47
Cosmos_IV,1497,9,c5,0:09:25.6
Cosmos_IV,1497,10,Ne4,0:09:45.4
Cosmos_IV,1497,10,Bxg3,0:09:06.5
Cosmos_IV,1497,11,hxg3,0:09:21.7
Cosmos_IV,1497,11,c4,0:08:52.3
Cosmos_IV,1497,12,Nxf6+,0:09:19.6
Cosmos_IV,1497,12,Qxf6,0:08:50.5
Cosmos_IV,1497,13,Bxh7+,0:09:17
Cosmos_IV,1497,13,Kh8,0:08:40.8
Cosmos_IV,1497,14,Be4+,0:09:16.9
Cosmos_IV,1497,14,Kg8,0:08:40
Cosmos_IV,1497,15,Bxa8,0:09:14
Cosmos_IV,1497,15,Nd7,0:08:11.7
Cosmos_IV,1497,16,Ne5,0:09:05.7
Cosmos_IV,1497,16,Nxe5,0:08:07.8
Cosmos_IV,1497,17,dxe5,0:09:05.6
Cosmos_IV,1497,17,Qxe5,0:07:58.9
Cosmos_IV,1497,18,Qh5,0:08:53.1
Cosmos_IV,1497,18,Qxh5,0:07:55
Cosmos_IV,1497,19,Rxh5,0:08:53
Cosmos_IV,1498,1,e4,0:09:59.4
Cosmos_IV,1498,1,c6,0:09:59.3
Cosmos_IV,1498,2,f4,0:09:56.7
Cosmos_IV,1498,2,d5,0:09:58.7
Cosmos_IV,1498,3,e5,0:09:56.2
Cosmos_IV,1498,3,c5,0:09:57.6
Cosmos_IV,1498,4,Nf3,0:09:55.7
Cosmos_IV,1498,4,Nc6,0:09:56.1
Cosmos_IV,1498,5,Bb5,0:09:55.2
Cosmos_IV,1498,5,d4,0:09:52.3
Cosmos_IV,1498,6,Bxc6+,0:09:53.1
Cosmos_IV,1498,6,bxc6,0:09:51.4
Cosmos_IV,1498,7,d3,0:09:52.5
Cosmos_IV,1498,7,Bb7,0:09:48
Cosmos_IV,1498,8,Nbd2,0:09:50
Cosmos_IV,1498,8,e6,0:09:44.1
Cosmos_IV,1498,9,Ne4,0:09:49.1
Cosmos_IV,1498,9,Qb6,0:09:32.6
Cosmos_IV,1498,10,O-O,0:09:46.4
Cosmos_IV,1498,10,Ne7,0:09:30.2
Cosmos_IV,1498,11,Nfg5,0:09:42.8
Cosmos_IV,1498,11,Nd5,0:09:18.8
Cosmos_IV,1498,12,Qh5,0:09:38.5
Cosmos_IV,1498,12,g6,0:08:53.1
Cosmos_IV,1498,13,Qh3,0:09:36.3
Cosmos_IV,1498,13,h6,0:08:15.7
Cosmos_IV,1498,14,Nxe6,0:09:32.9
