Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,1303,1,c6,0:09:59.9
CosmosSolitarus,1303,2,e4,0:09:51.2
CosmosSolitarus,1303,2,d5,0:09:59.8
CosmosSolitarus,1303,3,e5,0:09:45.6
CosmosSolitarus,1303,3,Bf5,0:09:33.1
CosmosSolitarus,1303,4,d4,0:09:42.2
CosmosSolitarus,1303,4,e6,0:09:30.7
CosmosSolitarus,1303,5,Nc3,0:09:38.9
CosmosSolitarus,1303,5,c5,0:09:26.2
CosmosSolitarus,1303,6,Be3,0:09:28.1
CosmosSolitarus,1303,6,Qb6,0:09:16.8
CosmosSolitarus,1303,7,b3,0:09:14.5
CosmosSolitarus,1303,7,cxd4,0:09:01
CosmosSolitarus,1303,8,Bxd4,0:09:10.6
CosmosSolitarus,1303,8,Bc5,0:09:00.4
CosmosSolitarus,1303,9,Nf3,0:08:58.2
CosmosSolitarus,1303,9,Ne7,0:08:52
CosmosSolitarus,1303,10,Bd3,0:08:53.8
CosmosSolitarus,1303,10,Bxd4,0:08:43.4
CosmosSolitarus,1303,11,Nb5,0:08:17.1
CosmosSolitarus,1303,11,Bxa1,0:08:16.2
CosmosSolitarus,1303,12,Nd6+,0:08:05.5
CosmosSolitarus,1303,12,Kd7,0:08:03.8
CosmosSolitarus,1303,13,Bxf5,0:08:01.9
CosmosSolitarus,1303,13,Nxf5,0:07:55.8
CosmosSolitarus,1303,14,Nxf5,0:07:58.9
CosmosSolitarus,1303,14,exf5,0:07:28.5
CosmosSolitarus,1303,15,Qb1,0:07:53.6
CosmosSolitarus,1303,15,Bc3+,0:07:02.2
CosmosSolitarus,1303,16,Ke2,0:07:39.9
CosmosSolitarus,1303,16,g6,0:06:12
CosmosSolitarus,1303,17,Rd1,0:07:18.5
CosmosSolitarus,1303,17,Rd8,0:05:41.6
CosmosSolitarus,1303,18,Rxd5+,0:06:18.8
CosmosSolitarus,1303,18,Ke6,0:05:39.5
CosmosSolitarus,1303,19,Ng5+,0:06:06.6
CosmosSolitarus,1303,19,Ke7,0:05:28.9
CosmosSolitarus,1303,20,Rxd8,0:05:52.5
CosmosSolitarus,1303,20,Qxd8,0:05:28.8
CosmosSolitarus,1303,21,Qc1,0:05:44.1
CosmosSolitarus,1303,21,Bxe5,0:04:56
CosmosSolitarus,1303,22,Nxh7,0:05:32.4
CosmosSolitarus,1303,22,Nc6,0:04:49.4
CosmosSolitarus,1303,23,Qg5+,0:05:30.1
CosmosSolitarus,1303,23,Kd7,0:04:35.7
CosmosSolitarus,1303,24,Qd2+,0:05:25.1
CosmosSolitarus,1303,24,Nd4+,0:04:31.7
CosmosSolitarus,1303,25,Kf1,0:05:07.2
CosmosSolitarus,1303,25,Qc7,0:03:54.1
CosmosSolitarus,1303,26,f4,0:04:55.5
CosmosSolitarus,1303,26,Bg7,0:03:40.4
CosmosSolitarus,1303,27,Ng5,0:04:26.8
CosmosSolitarus,1303,27,Rf8,0:03:09.6
CosmosSolitarus,1303,28,b4,0:03:12
CosmosSolitarus,1303,28,Qxc4+,0:03:03.6
CosmosSolitarus,1303,29,Kg1,0:03:04.7
CosmosSolitarus,1303,29,Kc8,0:02:38.9
CosmosSolitarus,1303,30,h3,0:02:49.9
CosmosSolitarus,1303,30,Ne2+,0:02:33.4
CosmosSolitarus,1303,31,Kh1,0:02:37.9
CosmosSolitarus,1303,31,Ng3+,0:02:23.8
CosmosSolitarus,1303,32,Kg1,0:02:03.2
CosmosSolitarus,1303,32,Bd4+,0:02:12
CosmosSolitarus,1303,33,Kh2,0:01:53
CosmosSolitarus,1303,33,Nf1+,0:02:10.8
CosmosSolitarus,1304,1,e4,0:10:00
CosmosSolitarus,1304,1,c6,0:10:00
CosmosSolitarus,1304,2,Nc3,0:09:57.4
CosmosSolitarus,1304,2,d5,0:09:59.9
CosmosSolitarus,1304,3,Nf3,0:09:55.7
CosmosSolitarus,1304,3,dxe4,0:09:57
CosmosSolitarus,1304,4,Nxe4,0:09:54.4
CosmosSolitarus,1304,4,Bf5,0:09:55.9
CosmosSolitarus,1304,5,Ng3,0:09:51.4
CosmosSolitarus,1304,5,Bg6,0:09:54
CosmosSolitarus,1304,6,h4,0:09:49.7
CosmosSolitarus,1304,6,h5,0:09:52.3
CosmosSolitarus,1304,7,Ne5,0:09:43.7
CosmosSolitarus,1304,7,Qd6,0:09:26.9
CosmosSolitarus,1304,8,d4,0:09:36.8
CosmosSolitarus,1304,8,Nd7,0:09:14.9
CosmosSolitarus,1304,9,Bf4,0:09:24.8
CosmosSolitarus,1304,9,Nxe5,0:09:08.4
CosmosSolitarus,1304,10,Bxe5,0:09:22.9
CosmosSolitarus,1304,10,Qb4+,0:09:00.6
CosmosSolitarus,1304,11,c3,0:09:09.7
CosmosSolitarus,1304,11,Qxb2,0:08:58
CosmosSolitarus,1304,12,Qc1,0:09:01.8
CosmosSolitarus,1304,12,Qxc1+,0:08:48
CosmosSolitarus,1304,13,Rxc1,0:09:00.1
CosmosSolitarus,1304,13,f6,0:08:38.3
CosmosSolitarus,1304,14,Bf4,0:08:57.8
CosmosSolitarus,1304,14,e6,0:08:13
CosmosSolitarus,1304,15,Bc4,0:08:54.9
CosmosSolitarus,1304,15,Bf7,0:08:02
CosmosSolitarus,1304,16,O-O,0:08:50.5
CosmosSolitarus,1304,16,O-O-O,0:07:57.6
CosmosSolitarus,1304,17,a4,0:08:40.4
CosmosSolitarus,1304,17,Bd6,0:07:46.6
CosmosSolitarus,1304,18,Bxd6,0:08:25.3
CosmosSolitarus,1304,18,Rxd6,0:07:46.5
CosmosSolitarus,1304,19,a5,0:08:23.1
CosmosSolitarus,1304,19,a6,0:07:44.8
CosmosSolitarus,1304,20,Nf5,0:08:09.8
CosmosSolitarus,1304,20,exf5,0:07:31.3
CosmosSolitarus,1304,21,Bxf7,0:08:06.8
CosmosSolitarus,1304,21,Ne7,0:07:26.3
CosmosSolitarus,1304,22,Rfe1,0:08:03.5
CosmosSolitarus,1304,22,Kd7,0:07:03.9
CosmosSolitarus,1304,23,Re2,0:07:48.6
CosmosSolitarus,1304,23,Nd5,0:06:11.1
CosmosSolitarus,1304,24,c4,0:07:31.6
CosmosSolitarus,1304,24,Nf4,0:05:13.4
CosmosSolitarus,1304,25,Rd2,0:07:24.1
CosmosSolitarus,1304,25,Ke7,0:05:06.2
CosmosSolitarus,1304,26,c5,0:07:15.6
CosmosSolitarus,1304,26,Rdd8,0:04:41.1
CosmosSolitarus,1304,27,Bc4,0:07:03.5
CosmosSolitarus,1304,27,Nd5,0:04:28.5
CosmosSolitarus,1304,28,Rb2,0:06:59.6
CosmosSolitarus,1304,28,Rd7,0:04:20.1
CosmosSolitarus,1304,29,Re1+,0:06:57.3
CosmosSolitarus,1304,29,Kf7,0:03:55.3
CosmosSolitarus,1304,30,Reb1,0:06:53
CosmosSolitarus,1304,30,Rb8,0:03:53
CosmosSolitarus,1304,31,Bxa6,0:06:42.9
CosmosSolitarus,1305,1,d4,0:10:00
CosmosSolitarus,1305,1,d5,0:09:58.2
CosmosSolitarus,1305,2,Bf4,0:09:57.7
CosmosSolitarus,1305,2,Nc6,0:09:50.8
CosmosSolitarus,1305,3,e3,0:09:51.5
CosmosSolitarus,1305,3,a6,0:09:49.7
CosmosSolitarus,1305,4,Bd3,0:09:49.7
CosmosSolitarus,1305,4,Nf6,0:09:40.3
CosmosSolitarus,1305,5,c3,0:09:43.8
CosmosSolitarus,1305,5,Bg4,0:09:32.6
CosmosSolitarus,1305,6,Nf3,0:09:40.7
CosmosSolitarus,1305,6,e6,0:09:27.1
CosmosSolitarus,1305,7,h3,0:09:39.2
CosmosSolitarus,1305,7,Bh5,0:09:23.4
CosmosSolitarus,1305,8,g4,0:09:38.3
CosmosSolitarus,1305,8,Bg6,0:09:19.8
CosmosSolitarus,1305,9,Bxg6,0:09:37.4
CosmosSolitarus,1305,9,fxg6,0:09:19.7
CosmosSolitarus,1305,10,Nbd2,0:09:28.1
CosmosSolitarus,1305,10,Ne4,0:09:15
CosmosSolitarus,1305,11,Nxe4,0:09:26.4
CosmosSolitarus,1305,11,dxe4,0:09:14.9
CosmosSolitarus,1305,12,Nd2,0:09:21.9
CosmosSolitarus,1305,12,Bd6,0:08:59.1
CosmosSolitarus,1305,13,Bxd6,0:09:08.2
CosmosSolitarus,1305,13,Qxd6,0:08:59
CosmosSolitarus,1305,14,Nxe4,0:09:07
CosmosSolitarus,1305,14,Qe7,0:08:45.2
CosmosSolitarus,1305,15,Qf3,0:09:02.4
CosmosSolitarus,1305,15,b6,0:08:41.6
CosmosSolitarus,1305,16,h4,0:08:18.9
CosmosSolitarus,1305,16,O-O-O,0:08:36.2
CosmosSolitarus,1305,17,O-O-O,0:08:09.7
CosmosSolitarus,1305,17,Kb8,0:08:12.4
CosmosSolitarus,1305,18,Nc5,0:07:48.5
CosmosSolitarus,1305,18,bxc5,0:06:39.2
CosmosSolitarus,1305,19,Qxc6,0:07:46.2
CosmosSolitarus,1305,19,Rd6,0:06:38.4
CosmosSolitarus,1305,20,Qa4,0:07:36.8
CosmosSolitarus,1305,20,cxd4,0:06:29.9
CosmosSolitarus,1305,21,Qb4+,0:07:26
CosmosSolitarus,1305,21,Ka7,0:06:22.8
CosmosSolitarus,1305,22,Rxd4,0:07:15
CosmosSolitarus,1305,22,Rb8,0:06:21.5
CosmosSolitarus,1305,23,Qc5+,0:06:50.9
CosmosSolitarus,1305,23,Rbb6,0:06:04
CosmosSolitarus,1305,24,Rhd1,0:06:34.8
CosmosSolitarus,1305,24,Kb7,0:05:52
CosmosSolitarus,1305,25,g5,0:06:16.2
CosmosSolitarus,1305,25,Rbc6,0:05:40.2
CosmosSolitarus,1305,26,Qb4+,0:06:02.7
CosmosSolitarus,1305,26,Rb6,0:05:37.8
CosmosSolitarus,1305,27,Qa3,0:05:54.8
CosmosSolitarus,1305,27,Qf8,0:05:13.5
CosmosSolitarus,1305,28,c4,0:05:21.5
CosmosSolitarus,1305,28,Qxf2,0:04:27.2
CosmosSolitarus,1305,29,Rxd6,0:04:31.8
CosmosSolitarus,1305,29,cxd6,0:04:14.3
CosmosSolitarus,1305,30,Rxd6,0:04:03.6
CosmosSolitarus,1305,30,Qf1+,0:03:53
CosmosSolitarus,1305,31,Kd2,0:03:45.9
CosmosSolitarus,1305,31,Qg2+,0:03:36.7
CosmosSolitarus,1305,32,Kc3,0:03:34.3
CosmosSolitarus,1305,32,Qe4,0:02:19.5
CosmosSolitarus,1305,33,Rxb6+,0:03:22
CosmosSolitarus,1305,33,Kxb6,0:02:16.9
CosmosSolitarus,1305,34,Qd6+,0:03:20.1
CosmosSolitarus,1305,34,Kb7,0:02:13.4
CosmosSolitarus,1305,35,Qd7+,0:03:10.4
CosmosSolitarus,1305,35,Kb6,0:02:06.4
CosmosSolitarus,1305,36,Qd8+,0:03:00.8
CosmosSolitarus,1305,36,Kb7,0:02:00.3
CosmosSolitarus,1305,37,Qe7+,0:02:50.1
CosmosSolitarus,1305,37,Kb6,0:01:51.4
CosmosSolitarus,1305,38,Qd6+,0:02:47.1
CosmosSolitarus,1305,38,Kb7,0:01:47.8
CosmosSolitarus,1305,39,Qe7+,0:02:44.2
CosmosSolitarus,1305,39,Kb6,0:01:46.2
CosmosSolitarus,1305,40,Qxg7,0:02:43.3
CosmosSolitarus,1305,40,Qxe3+,0:01:45.2
CosmosSolitarus,1305,41,Kb4,0:02:40.6
CosmosSolitarus,1305,41,Qc5+,0:01:42.9
CosmosSolitarus,1305,42,Kc3,0:02:38.6
CosmosSolitarus,1305,42,Qe3+,0:01:38.2
CosmosSolitarus,1305,43,Kb4,0:02:36.6
CosmosSolitarus,1305,43,Qc5+,0:01:36.4
CosmosSolitarus,1305,44,Kb3,0:02:33.5
CosmosSolitarus,1305,44,Qe3+,0:01:31.4
CosmosSolitarus,1305,45,Kc2,0:02:29.3
CosmosSolitarus,1305,45,Qf2+,0:01:26.8
CosmosSolitarus,1305,46,Kc3,0:02:21.5
CosmosSolitarus,1305,46,Qxh4,0:01:24.5
CosmosSolitarus,1305,47,Qd4+,0:02:10.9
CosmosSolitarus,1305,47,Kc7,0:01:21.3
CosmosSolitarus,1305,48,Qxh4,0:02:09
CosmosSolitarus,1306,1,d4,0:10:00
CosmosSolitarus,1306,1,d5,0:09:59.7
CosmosSolitarus,1306,2,Bf4,0:09:59.1
CosmosSolitarus,1306,2,Nc6,0:09:55.7
CosmosSolitarus,1306,3,e3,0:09:57.5
CosmosSolitarus,1306,3,h5,0:09:53
CosmosSolitarus,1306,4,h4,0:09:55.3
CosmosSolitarus,1306,4,Nf6,0:09:50
CosmosSolitarus,1306,5,Bd3,0:09:53.9
CosmosSolitarus,1306,5,Bg4,0:09:46.7
CosmosSolitarus,1306,6,f3,0:09:46.4
CosmosSolitarus,1306,6,Bd7,0:09:44.5
CosmosSolitarus,1306,7,c3,0:09:34.9
CosmosSolitarus,1306,7,e6,0:09:39
CosmosSolitarus,1306,8,Nd2,0:09:31.7
CosmosSolitarus,1306,8,Be7,0:09:35.5
CosmosSolitarus,1306,9,Qe2,0:09:05.1
CosmosSolitarus,1306,9,a6,0:09:17.6
CosmosSolitarus,1306,10,g4,0:08:45.7
CosmosSolitarus,1306,10,hxg4,0:09:11.4
CosmosSolitarus,1306,11,fxg4,0:08:45.6
CosmosSolitarus,1306,11,Bc8,0:08:31.1
CosmosSolitarus,1306,12,O-O-O,0:07:49.2
CosmosSolitarus,1306,12,Nd7,0:08:22.6
CosmosSolitarus,1306,13,h5,0:07:42.9
CosmosSolitarus,1306,13,Bg5,0:08:18.6
CosmosSolitarus,1306,14,Nh3,0:07:33.8
CosmosSolitarus,1306,14,Bxf4,0:08:14.3
CosmosSolitarus,1306,15,Nxf4,0:07:33.7
CosmosSolitarus,1306,15,Nf6,0:08:07.6
CosmosSolitarus,1306,16,Rdg1,0:07:30.5
CosmosSolitarus,1306,16,Qe7,0:08:01.9
CosmosSolitarus,1306,17,g5,0:07:18.3
CosmosSolitarus,1306,17,Nd7,0:07:55.6
CosmosSolitarus,1306,18,h6,0:06:44.7
CosmosSolitarus,1306,18,g6,0:07:49.9
CosmosSolitarus,1306,19,Bxg6,0:06:35.9
CosmosSolitarus,1306,19,e5,0:07:40.1
CosmosSolitarus,1306,20,dxe5,0:06:07.3
CosmosSolitarus,1306,20,Ndxe5,0:07:35.8
CosmosSolitarus,1306,21,Bc2,0:05:57
CosmosSolitarus,1306,21,Bg4,0:07:24.9
CosmosSolitarus,1306,22,Rxg4,0:05:54.7
CosmosSolitarus,1306,22,Nxg4,0:07:15.2
CosmosSolitarus,1306,23,Qxg4,0:05:54.6
CosmosSolitarus,1306,23,Ne5,0:07:13.1
CosmosSolitarus,1306,24,Qe2,0:05:44.8
CosmosSolitarus,1306,24,O-O-O,0:07:09.7
CosmosSolitarus,1306,25,g6,0:05:24.3
CosmosSolitarus,1306,25,fxg6,0:06:10.7
CosmosSolitarus,1306,26,Bxg6,0:05:24.2
CosmosSolitarus,1306,26,Qf6,0:06:05.5
CosmosSolitarus,1306,27,Qg2,0:04:22.9
CosmosSolitarus,1306,27,Rdg8,0:05:55.1
CosmosSolitarus,1306,28,Qh3+,0:04:21.8
CosmosSolitarus,1306,28,Kb8,0:05:51.4
CosmosSolitarus,1306,29,Bc2,0:04:02.9
CosmosSolitarus,1306,29,Qc6,0:05:10
CosmosSolitarus,1306,30,h7,0:03:27.9
CosmosSolitarus,1306,30,Rd8,0:05:03.2
CosmosSolitarus,1306,31,Nf3,0:03:17.1
CosmosSolitarus,1306,31,Nxf3,0:04:53.8
CosmosSolitarus,1306,32,Qxf3,0:03:17
CosmosSolitarus,1306,32,d4,0:04:45.2
CosmosSolitarus,1306,33,Qxc6,0:03:11.4
CosmosSolitarus,1306,33,bxc6,0:04:43.1
CosmosSolitarus,1306,34,Ng6,0:03:04.3
CosmosSolitarus,1306,34,dxe3,0:04:35.5
CosmosSolitarus,1306,35,Nxh8,0:02:53.6
CosmosSolitarus,1306,35,Rxh8,0:04:18.3
CosmosSolitarus,1306,36,Re1,0:02:52.4
CosmosSolitarus,1306,36,Re8,0:04:14.8
CosmosSolitarus,1306,37,Kd1,0:02:39.2
CosmosSolitarus,1306,37,Kc8,0:04:06.7
CosmosSolitarus,1306,38,Ke2,0:02:32.4
CosmosSolitarus,1306,38,Kd7,0:03:49.7
CosmosSolitarus,1306,39,Rg1,0:02:25.5
CosmosSolitarus,1306,39,Rf8,0:03:36.6
CosmosSolitarus,1306,40,Rg8,0:01:57.5
CosmosSolitarus,1306,40,Rf2+,0:03:30.2
CosmosSolitarus,1306,41,Kxe3,0:01:56.7
CosmosSolitarus,1306,41,Rxc2,0:03:26.7
CosmosSolitarus,1306,42,Rxb2,0:01:55.4
CosmosSolitarus,1306,42,Qg7+,0:03:21
CosmosSolitarus,1306,43,Kd6,0:01:50.9
CosmosSolitarus,1306,43,Qd4+,0:03:18.7
CosmosSolitarus,1306,44,Ke7,0:01:48.1
CosmosSolitarus,1306,44,Rg6,0:03:13.5
CosmosSolitarus,1306,45,Rb5,0:01:42.2
CosmosSolitarus,1306,45,Qg7+,0:02:49.8
CosmosSolitarus,1306,46,Kd8,0:01:30.9
CosmosSolitarus,1306,46,Rxc6,0:02:47.4
CosmosSolitarus,1306,47,Rb7,0:01:25.2
CosmosSolitarus,1306,47,Rh6,0:02:36.3
CosmosSolitarus,1307,1,d4,0:10:00
CosmosSolitarus,1307,1,d5,0:09:36.1
CosmosSolitarus,1307,2,Bf4,0:09:58.7
CosmosSolitarus,1307,2,c6,0:09:32.4
CosmosSolitarus,1307,3,e3,0:09:57.5
CosmosSolitarus,1307,3,e6,0:09:27.5
CosmosSolitarus,1307,4,Bd3,0:09:55.8
CosmosSolitarus,1307,4,c5,0:09:24.2
CosmosSolitarus,1307,5,c3,0:09:54.3
CosmosSolitarus,1307,5,c4,0:09:20.3
CosmosSolitarus,1307,6,Bc2,0:09:52.4
CosmosSolitarus,1307,6,b5,0:09:17.3
CosmosSolitarus,1307,7,a4,0:09:37.2
CosmosSolitarus,1307,7,bxa4,0:09:07.6
CosmosSolitarus,1307,8,Rxa4,0:09:21.5
CosmosSolitarus,1307,8,Bd7,0:09:00.7
CosmosSolitarus,1307,9,Ra1,0:09:08.9
CosmosSolitarus,1307,9,Be7,0:08:50.4
CosmosSolitarus,1307,10,Nf3,0:09:08
CosmosSolitarus,1307,10,Nf6,0:08:46.7
CosmosSolitarus,1307,11,Ne5,0:09:07
CosmosSolitarus,1307,11,O-O,0:08:43.2
CosmosSolitarus,1307,12,Nxd7,0:08:56.8
CosmosSolitarus,1307,12,Nfxd7,0:08:30.9
CosmosSolitarus,1307,13,Nd2,0:08:51.1
CosmosSolitarus,1307,13,Nc6,0:08:10.5
CosmosSolitarus,1307,14,Nf3,0:08:30.9
CosmosSolitarus,1307,14,Nb6,0:07:55.2
CosmosSolitarus,1307,15,h4,0:07:54.1
CosmosSolitarus,1307,15,f5,0:07:42.7
CosmosSolitarus,1307,16,h5,0:07:40.3
CosmosSolitarus,1307,16,Bf6,0:07:20.6
CosmosSolitarus,1307,17,Ke2,0:07:09.6
CosmosSolitarus,1307,17,a5,0:06:55.6
CosmosSolitarus,1307,18,Qg1,0:06:55.4
CosmosSolitarus,1307,18,a4,0:06:45.4
CosmosSolitarus,1307,19,g4,0:06:38
CosmosSolitarus,1307,19,Be7,0:06:26.6
CosmosSolitarus,1307,20,gxf5,0:06:20.7
CosmosSolitarus,1307,20,exf5,0:06:24.4
CosmosSolitarus,1307,21,Bxf5,0:06:17.4
CosmosSolitarus,1307,21,Rxf5,0:06:17.1
CosmosSolitarus,1307,22,Qg4,0:05:42
CosmosSolitarus,1307,22,Qf8,0:05:58.9
CosmosSolitarus,1307,23,Rag1,0:05:21.6
CosmosSolitarus,1307,23,Nd7,0:05:31.3
CosmosSolitarus,1307,24,Bh6,0:04:52.7
CosmosSolitarus,1307,24,Rf7,0:05:10.8
CosmosSolitarus,1307,25,Qxd7,0:04:39.1
CosmosSolitarus,1307,25,Rxf3,0:04:26.5
CosmosSolitarus,1307,26,Qxd5+,0:03:20
CosmosSolitarus,1307,26,Rf7,0:04:20.6
CosmosSolitarus,1307,27,Rxg7+,0:03:15.2
CosmosSolitarus,1307,27,Qxg7,0:04:14.7
CosmosSolitarus,1307,28,Bxg7,0:03:13.9
CosmosSolitarus,1307,28,Kxg7,0:04:10.9
CosmosSolitarus,1307,29,Rg1+,0:03:13.2
CosmosSolitarus,1307,29,Kf8,0:04:06.6
CosmosSolitarus,1307,30,Qxc6,0:03:03.9
CosmosSolitarus,1307,30,Re8,0:04:04.2
CosmosSolitarus,1307,31,Qh6+,0:03:02
CosmosSolitarus,1308,1,d4,0:10:00
CosmosSolitarus,1308,1,Nf6,0:09:57.3
CosmosSolitarus,1308,2,Bf4,0:09:59
CosmosSolitarus,1308,2,d5,0:09:54.5
CosmosSolitarus,1308,3,e3,0:09:58.1
CosmosSolitarus,1308,3,c5,0:09:51
CosmosSolitarus,1308,4,c3,0:09:56.5
CosmosSolitarus,1308,4,Nc6,0:09:47.8
CosmosSolitarus,1308,5,Bd3,0:09:49.2
CosmosSolitarus,1308,5,e6,0:09:45
CosmosSolitarus,1308,6,Nd2,0:09:44.5
CosmosSolitarus,1308,6,Bd6,0:09:41.4
CosmosSolitarus,1308,7,Bg3,0:09:40.9
CosmosSolitarus,1308,7,O-O,0:09:38.1
CosmosSolitarus,1308,8,Ngf3,0:09:39.4
CosmosSolitarus,1308,8,b6,0:09:34.2
CosmosSolitarus,1308,9,b3,0:09:34.3
CosmosSolitarus,1308,9,Bb7,0:09:20.7
CosmosSolitarus,1308,10,Qc2,0:09:33
CosmosSolitarus,1308,10,cxd4,0:09:13.5
CosmosSolitarus,1308,11,exd4,0:09:28.4
CosmosSolitarus,1308,11,Re8,0:08:58.2
CosmosSolitarus,1308,12,Ne5,0:09:27
CosmosSolitarus,1308,12,Qc7,0:08:28.3
CosmosSolitarus,1308,13,Ndf3,0:09:05.5
CosmosSolitarus,1308,13,Ne4,0:07:31.5
CosmosSolitarus,1308,14,Bxe4,0:08:58.4
CosmosSolitarus,1308,14,dxe4,0:07:30.6
CosmosSolitarus,1308,15,Qxe4,0:08:57.9
CosmosSolitarus,1308,15,Nb4,0:07:03.2
CosmosSolitarus,1308,16,Qe2,0:08:34.6
CosmosSolitarus,1308,16,Nd5,0:06:10.8
CosmosSolitarus,1308,17,c4,0:07:45.1
CosmosSolitarus,1308,17,Bb4+,0:05:57.9
CosmosSolitarus,1308,18,Nd2,0:07:43.8
CosmosSolitarus,1308,18,Nc3,0:05:48.3
CosmosSolitarus,1308,19,Qf1,0:07:05.3
CosmosSolitarus,1308,19,Qd8,0:05:24.9
CosmosSolitarus,1308,20,Nef3,0:06:50.1
CosmosSolitarus,1308,20,Bxf3,0:05:09.3
CosmosSolitarus,1308,21,Nxf3,0:06:26
CosmosSolitarus,1308,21,Nxa2+,0:04:14.4
CosmosSolitarus,1308,22,Kd1,0:06:25
CosmosSolitarus,1308,22,Nc3+,0:04:11.1
CosmosSolitarus,1308,23,Kc2,0:06:24.2
CosmosSolitarus,1308,23,Ne4,0:03:51.5
CosmosSolitarus,1308,24,Bf4,0:06:03.8
CosmosSolitarus,1308,24,f6,0:03:08
CosmosSolitarus,1308,25,Rd1,0:05:41.2
CosmosSolitarus,1308,25,a5,0:02:07.3
CosmosSolitarus,1308,26,Nd2,0:05:28.3
CosmosSolitarus,1308,26,Qxd4,0:01:56.1
CosmosSolitarus,1308,27,Nb1,0:05:02.7
CosmosSolitarus,1308,27,Qa1,0:01:31.7
CosmosSolitarus,1308,28,Qe2,0:04:44.2
CosmosSolitarus,1308,28,Qa2+,0:01:23.2
CosmosSolitarus,1308,29,Kd3,0:04:35.5
CosmosSolitarus,1308,29,Red8+,0:01:17.1
CosmosSolitarus,1308,30,Ke3,0:04:28.7
CosmosSolitarus,1308,30,Qxe2+,0:01:08.3
CosmosSolitarus,1308,31,Kxe2,0:04:26.1
CosmosSolitarus,1308,31,Nc3+,0:01:07.9
CosmosSolitarus,1308,32,Nxc3,0:04:24.3
CosmosSolitarus,1308,32,Bxc3,0:01:06.8
CosmosSolitarus,1308,33,Bc7,0:04:12.5
CosmosSolitarus,1308,33,Rd7,0:01:00.8
CosmosSolitarus,1308,34,Bxb6,0:04:10.2
CosmosSolitarus,1308,34,Rxd1,0:00:57.6
CosmosSolitarus,1308,35,Rxd1,0:04:09.1
CosmosSolitarus,1308,35,Ra6,0:00:54.6
CosmosSolitarus,1308,36,Be3,0:03:55
CosmosSolitarus,1308,36,a4,0:00:52.4
CosmosSolitarus,1308,37,bxa4,0:03:52.7
CosmosSolitarus,1308,37,Rxa4,0:00:51.4
CosmosSolitarus,1308,38,c5,0:03:51.2
CosmosSolitarus,1308,38,Ra2+,0:00:49.5
CosmosSolitarus,1308,39,Kf3,0:03:47.8
CosmosSolitarus,1308,39,Bb4,0:00:45.8
CosmosSolitarus,1308,40,c6,0:03:46.7
CosmosSolitarus,1308,40,Rc2,0:00:44.2
CosmosSolitarus,1308,41,Rb1,0:03:41.6
CosmosSolitarus,1308,41,Bd6,0:00:41.3
CosmosSolitarus,1308,42,Rb6,0:03:38
CosmosSolitarus,1308,42,e5,0:00:38.6
CosmosSolitarus,1308,43,Ke4,0:03:25.2
CosmosSolitarus,1308,43,Bc7,0:00:36.2
CosmosSolitarus,1308,44,Ra6,0:03:18.9
CosmosSolitarus,1308,44,Rc4+,0:00:34.3
CosmosSolitarus,1308,45,Kd5,0:03:16.6
CosmosSolitarus,1308,45,Rg4,0:00:31.7
CosmosSolitarus,1308,46,g3,0:03:09.8
CosmosSolitarus,1308,46,Kf7,0:00:29.1
CosmosSolitarus,1308,47,Ra7,0:03:07.5
CosmosSolitarus,1309,1,d4,0:09:59.8
CosmosSolitarus,1309,1,d5,0:09:58.8
CosmosSolitarus,1309,2,Bf4,0:09:59
CosmosSolitarus,1309,2,Nc6,0:09:56
CosmosSolitarus,1309,3,e3,0:09:55.6
CosmosSolitarus,1309,3,Nf6,0:09:52.6
CosmosSolitarus,1309,4,Bd3,0:09:53.8
CosmosSolitarus,1309,4,e6,0:09:51.7
CosmosSolitarus,1309,5,c3,0:09:51.7
CosmosSolitarus,1309,5,Bd6,0:09:51.6
CosmosSolitarus,1309,6,Bg3,0:09:49.3
CosmosSolitarus,1309,6,Bxg3,0:09:49.1
CosmosSolitarus,1309,7,hxg3,0:09:49.2
CosmosSolitarus,1309,7,O-O,0:09:47.4
CosmosSolitarus,1309,8,Nf3,0:09:47.6
CosmosSolitarus,1309,8,h6,0:09:42.2
CosmosSolitarus,1309,9,Qc2,0:09:40.1
CosmosSolitarus,1309,9,Qe7,0:09:33.2
CosmosSolitarus,1309,10,Nbd2,0:09:37.6
CosmosSolitarus,1309,10,e5,0:09:31.6
CosmosSolitarus,1309,11,Nxe5,0:09:30.6
CosmosSolitarus,1309,11,Nxe5,0:09:29.8
CosmosSolitarus,1309,12,dxe5,0:09:29.8
CosmosSolitarus,1309,12,Qxe5,0:09:24
CosmosSolitarus,1309,13,Nf3,0:09:28.2
CosmosSolitarus,1309,13,Qe7,0:09:07.8
CosmosSolitarus,1309,14,O-O-O,0:09:14.6
CosmosSolitarus,1309,14,Ne4,0:08:52.4
CosmosSolitarus,1309,15,Nd4,0:08:55.8
CosmosSolitarus,1309,15,c5,0:08:36.9
CosmosSolitarus,1309,16,Nf3,0:08:40.8
CosmosSolitarus,1309,16,Bg4,0:08:18.5
CosmosSolitarus,1309,17,Rh4,0:08:29.5
CosmosSolitarus,1309,17,Bxf3,0:07:44.7
CosmosSolitarus,1309,18,gxf3,0:08:24
CosmosSolitarus,1309,18,Nf6,0:07:44.6
