Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,1345,4,Nd2,0:09:55.9
CosmosSolitarus,1345,4,Bf5,0:09:52.2
CosmosSolitarus,1345,5,Ngf3,0:09:53
CosmosSolitarus,1345,5,Nf6,0:09:51.3
CosmosSolitarus,1345,6,Nh4,0:09:51.6
CosmosSolitarus,1345,6,Bd7,0:09:49.2
CosmosSolitarus,1345,7,c3,0:09:42.9
CosmosSolitarus,1345,7,e6,0:09:46.5
CosmosSolitarus,1345,8,Nhf3,0:09:28.4
CosmosSolitarus,1345,8,Be7,0:09:39.3
CosmosSolitarus,1345,9,Bd3,0:09:25.4
CosmosSolitarus,1345,9,Qc8,0:09:31.6
CosmosSolitarus,1345,10,h4,0:09:20.7
CosmosSolitarus,1345,10,h6,0:09:27.9
CosmosSolitarus,1345,11,Ne5,0:08:55.3
CosmosSolitarus,1345,11,Bd6,0:09:23.4
CosmosSolitarus,1345,12,g4,0:08:40.7
CosmosSolitarus,1345,12,Bxe5,0:09:14.8
CosmosSolitarus,1345,13,dxe5,0:08:37.1
CosmosSolitarus,1345,13,Ne4,0:09:11.9
CosmosSolitarus,1345,14,Nxe4,0:08:35.6
CosmosSolitarus,1345,14,dxe4,0:09:10.2
CosmosSolitarus,1345,15,Bxe4,0:08:35.5
CosmosSolitarus,1345,15,Qd8,0:08:59.6
CosmosSolitarus,1345,16,h5,0:07:36.2
CosmosSolitarus,1345,16,Qe7,0:08:56.8
CosmosSolitarus,1345,17,Qc2,0:07:07.7
CosmosSolitarus,1345,17,O-O-O,0:08:53.1
CosmosSolitarus,1345,18,O-O-O,0:07:05.4
CosmosSolitarus,1345,18,f6,0:08:48.8
CosmosSolitarus,1345,19,exf6,0:06:39.2
CosmosSolitarus,1345,19,gxf6,0:08:45.4
CosmosSolitarus,1345,20,Bg3,0:06:14.4
CosmosSolitarus,1345,20,e5,0:08:39.1
CosmosSolitarus,1345,21,f3,0:05:31.5
CosmosSolitarus,1345,21,Qf7,0:08:26
CosmosSolitarus,1345,22,Bd5,0:05:09.7
CosmosSolitarus,1345,22,Qe7,0:08:14.4
CosmosSolitarus,1345,23,Bh4,0:04:57.1
CosmosSolitarus,1345,23,Qc5,0:08:04.8
CosmosSolitarus,1345,24,Qe4,0:04:34.3
CosmosSolitarus,1345,24,Qa5,0:07:54.6
CosmosSolitarus,1345,25,Bxf6,0:04:24.7
CosmosSolitarus,1345,25,Qxa2,0:07:51.2
CosmosSolitarus,1345,26,Bxa2,0:04:23.8
CosmosSolitarus,1346,1,d4,0:10:00
CosmosSolitarus,1346,1,d5,0:10:00
CosmosSolitarus,1346,2,Bf4,0:09:59.1
CosmosSolitarus,1346,2,e6,0:09:58.7
CosmosSolitarus,1346,3,e3,0:09:58.2
CosmosSolitarus,1346,3,a6,0:09:57.3
CosmosSolitarus,1346,4,Nf3,0:09:55.6
CosmosSolitarus,1346,4,Nf6,0:09:55.7
CosmosSolitarus,1346,5,Nbd2,0:09:53.3
CosmosSolitarus,1346,5,Nbd7,0:09:54.6
CosmosSolitarus,1346,6,Bd3,0:09:50.4
CosmosSolitarus,1346,6,c5,0:09:53.5
CosmosSolitarus,1346,7,c3,0:09:47.7
CosmosSolitarus,1346,7,c4,0:09:52.1
CosmosSolitarus,1346,8,Bc2,0:09:45
CosmosSolitarus,1346,8,b5,0:09:52
CosmosSolitarus,1346,9,a4,0:09:38.3
CosmosSolitarus,1346,9,b4,0:09:49.9
CosmosSolitarus,1346,10,cxb4,0:09:14.4
CosmosSolitarus,1346,10,Bxb4,0:09:47.4
CosmosSolitarus,1346,11,O-O,0:09:13.8
CosmosSolitarus,1346,11,O-O,0:09:45.7
CosmosSolitarus,1346,12,h4,0:08:34.5
CosmosSolitarus,1346,12,a5,0:09:41.3
CosmosSolitarus,1346,13,Ne5,0:08:19.8
CosmosSolitarus,1346,13,Nxe5,0:09:35.2
CosmosSolitarus,1346,14,Bxe5,0:08:19.7
CosmosSolitarus,1346,14,Ba6,0:09:33.1
CosmosSolitarus,1346,15,Re1,0:07:53.6
CosmosSolitarus,1346,15,c3,0:09:15.2
CosmosSolitarus,1346,16,bxc3,0:07:47.4
CosmosSolitarus,1346,16,Bxc3,0:09:13.9
CosmosSolitarus,1346,17,Ra3,0:07:44.3
CosmosSolitarus,1346,17,Bb4,0:09:08.9
CosmosSolitarus,1346,18,Rb3,0:07:39.8
CosmosSolitarus,1346,18,Rc8,0:08:48.1
CosmosSolitarus,1346,19,h5,0:07:09.7
CosmosSolitarus,1346,19,Nd7,0:08:44.6
CosmosSolitarus,1346,20,g4,0:05:50.3
CosmosSolitarus,1346,20,Nxe5,0:08:42.3
CosmosSolitarus,1346,21,dxe5,0:05:48.9
CosmosSolitarus,1346,21,Qg5,0:08:38
CosmosSolitarus,1346,22,f4,0:05:29.6
CosmosSolitarus,1346,22,Qh4,0:08:22.7
CosmosSolitarus,1346,23,Qb1,0:04:36.7
CosmosSolitarus,1346,23,Qg3+,0:08:16.7
CosmosSolitarus,1346,24,Kh1,0:04:32.3
CosmosSolitarus,1346,24,g6,0:08:02.1
CosmosSolitarus,1346,25,Qd1,0:03:55.3
CosmosSolitarus,1346,25,Bb7,0:07:34.7
CosmosSolitarus,1346,26,Rg1,0:03:26.4
CosmosSolitarus,1346,26,Qh4+,0:07:22.2
CosmosSolitarus,1346,27,Kg2,0:03:22.6
CosmosSolitarus,1346,27,Rxc2,0:07:18.1
CosmosSolitarus,1346,28,Qxc2,0:03:15.5
CosmosSolitarus,1346,28,d4+,0:07:16.3
CosmosSolitarus,1346,29,Ne4,0:02:57.2
CosmosSolitarus,1346,29,Qxg4+,0:07:08.8
CosmosSolitarus,1346,30,Kf2,0:02:56.4
CosmosSolitarus,1346,30,dxe3+,0:06:59
CosmosSolitarus,1346,31,Kxe3,0:02:56.3
CosmosSolitarus,1346,31,Qh3+,0:06:33.6
CosmosSolitarus,1346,32,Rg3,0:02:47.6
CosmosSolitarus,1346,32,Qf5,0:06:22.5
CosmosSolitarus,1346,33,Nf6+,0:02:40.2
CosmosSolitarus,1346,33,Kg7,0:06:19.2
CosmosSolitarus,1346,34,h6+,0:02:19.1
CosmosSolitarus,1346,34,Kh8,0:06:11
CosmosSolitarus,1346,35,Qxf5,0:02:14.4
CosmosSolitarus,1346,35,exf5,0:06:09.2
CosmosSolitarus,1346,36,Rg1,0:01:45
CosmosSolitarus,1346,36,Rd8,0:06:06.8
CosmosSolitarus,1346,37,Rd3,0:01:40.7
CosmosSolitarus,1346,37,Bc5+,0:05:56.8
CosmosSolitarus,1346,38,Ke2,0:01:29.1
CosmosSolitarus,1346,38,Ba6,0:05:52.3
CosmosSolitarus,1346,39,Rd1,0:01:23.8
CosmosSolitarus,1346,39,Rb8,0:05:25.8
CosmosSolitarus,1346,40,Ke1,0:01:17.8
CosmosSolitarus,1346,40,Bxd3,0:05:22.2
CosmosSolitarus,1346,41,Rxd3,0:01:17.7
CosmosSolitarus,1346,41,Bb4+,0:05:17.1
CosmosSolitarus,1346,42,Ke2,0:01:14.9
CosmosSolitarus,1346,42,Rc8,0:05:05.9
CosmosSolitarus,1346,43,Kd1,0:01:10.1
CosmosSolitarus,1346,43,Rf8,0:04:58.4
CosmosSolitarus,1346,44,Nd7,0:01:06.7
CosmosSolitarus,1346,44,Rd8,0:04:54.6
CosmosSolitarus,1346,45,Kc2,0:01:00.4
CosmosSolitarus,1346,45,Rc8+,0:04:48.8
CosmosSolitarus,1346,46,Kb3,0:00:59.4
CosmosSolitarus,1346,46,Rd8,0:04:43.6
CosmosSolitarus,1346,47,Kc4,0:00:58.5
CosmosSolitarus,1346,47,Rc8+,0:04:37.7
CosmosSolitarus,1346,48,Kb5,0:00:57.8
CosmosSolitarus,1346,48,Kg8,0:04:31.8
CosmosSolitarus,1346,49,Kb6,0:00:56.6
CosmosSolitarus,1346,49,Kh8,0:03:41.1
CosmosSolitarus,1346,50,Kb7,0:00:55
CosmosSolitarus,1346,50,Rd8,0:03:37.4
CosmosSolitarus,1346,51,Kc7,0:00:52.6
CosmosSolitarus,1346,51,Ra8,0:03:32.6
CosmosSolitarus,1346,52,Nf6,0:00:49.9
CosmosSolitarus,1346,52,Ra7+,0:03:19.6
CosmosSolitarus,1346,53,Kb8,0:00:49.5
CosmosSolitarus,1346,53,Ra6,0:03:14.9
CosmosSolitarus,1346,54,Rd8+,0:00:47.6
CosmosSolitarus,1347,1,d4,0:10:00
CosmosSolitarus,1347,1,c6,0:09:59
CosmosSolitarus,1347,2,Bf4,0:09:58.5
CosmosSolitarus,1347,2,d5,0:09:57.9
CosmosSolitarus,1347,3,e3,0:09:57.4
CosmosSolitarus,1347,3,Nf6,0:09:55.4
CosmosSolitarus,1347,4,Nf3,0:09:55.9
CosmosSolitarus,1347,4,Bg4,0:09:53
CosmosSolitarus,1347,5,Be2,0:09:54.4
CosmosSolitarus,1347,5,Nbd7,0:09:45.6
CosmosSolitarus,1347,6,Nbd2,0:09:53.3
CosmosSolitarus,1347,6,e6,0:09:39.9
CosmosSolitarus,1347,7,c3,0:09:50.7
CosmosSolitarus,1347,7,Nh5,0:09:23.1
CosmosSolitarus,1347,8,Bg3,0:09:36.6
CosmosSolitarus,1347,8,Nxg3,0:09:20.1
CosmosSolitarus,1347,9,hxg3,0:09:36.5
CosmosSolitarus,1347,9,Bd6,0:09:12
CosmosSolitarus,1347,10,Qb3,0:09:30.7
CosmosSolitarus,1347,10,Qc7,0:09:07.3
CosmosSolitarus,1347,11,Qd1,0:09:25.3
CosmosSolitarus,1347,11,O-O-O,0:09:01.9
CosmosSolitarus,1347,12,Qa4,0:09:22.2
CosmosSolitarus,1347,12,Kb8,0:08:53.3
CosmosSolitarus,1347,13,Nb3,0:09:16.5
CosmosSolitarus,1347,13,Bxg3,0:08:14.1
CosmosSolitarus,1347,14,Ng5,0:08:59.8
CosmosSolitarus,1347,14,Bxf2+,0:07:26.6
CosmosSolitarus,1347,15,Kxf2,0:08:53.3
CosmosSolitarus,1347,15,Bxe2,0:07:25.7
CosmosSolitarus,1347,16,Kxe2,0:08:48.7
CosmosSolitarus,1347,16,Qg3,0:07:21.1
CosmosSolitarus,1347,17,Nxf7,0:08:39.8
CosmosSolitarus,1347,17,Qxg2+,0:07:18.8
CosmosSolitarus,1347,18,Kd3,0:08:36.8
CosmosSolitarus,1347,18,Qg6+,0:07:12.2
CosmosSolitarus,1347,19,Kd2,0:08:29.9
CosmosSolitarus,1347,19,Qxf7,0:07:08
CosmosSolitarus,1347,20,Raf1,0:08:27.7
CosmosSolitarus,1347,20,Qg6,0:06:58.2
CosmosSolitarus,1347,21,Rhg1,0:08:16.7
CosmosSolitarus,1347,21,Qh6,0:06:47.6
CosmosSolitarus,1347,22,Rh1,0:08:13.4
CosmosSolitarus,1347,22,Qg5,0:06:39.2
CosmosSolitarus,1347,23,Rhg1,0:08:12.5
CosmosSolitarus,1347,23,Qe7,0:06:38.7
CosmosSolitarus,1347,24,Na5,0:08:08
CosmosSolitarus,1347,24,Nb6,0:06:27.7
CosmosSolitarus,1347,25,Qxc6,0:07:54.6
CosmosSolitarus,1347,25,Nc4+,0:05:54.8
CosmosSolitarus,1348,1,e4,0:09:59
CosmosSolitarus,1348,1,c6,0:09:58.4
CosmosSolitarus,1348,2,d4,0:09:55
CosmosSolitarus,1348,2,d5,0:09:58.3
CosmosSolitarus,1348,3,exd5,0:09:53.4
CosmosSolitarus,1348,3,cxd5,0:09:58.2
CosmosSolitarus,1348,4,Nc3,0:09:51.4
CosmosSolitarus,1348,4,Nf6,0:09:54.9
CosmosSolitarus,1348,5,Nf3,0:09:49.7
CosmosSolitarus,1348,5,Bg4,0:09:52.7
CosmosSolitarus,1348,6,Be2,0:09:45.7
CosmosSolitarus,1348,6,e6,0:09:48.3
CosmosSolitarus,1348,7,Bg5,0:09:41.3
CosmosSolitarus,1348,7,Be7,0:09:38.6
CosmosSolitarus,1348,8,Ne5,0:09:36.5
CosmosSolitarus,1348,8,Bxe2,0:09:37.4
CosmosSolitarus,1348,9,Qxe2,0:09:32.7
CosmosSolitarus,1348,9,Nc6,0:09:20.5
CosmosSolitarus,1348,10,Nxc6,0:09:24.4
CosmosSolitarus,1348,10,bxc6,0:09:20.4
CosmosSolitarus,1348,11,O-O,0:09:20.6
CosmosSolitarus,1348,11,Qb6,0:09:12.6
CosmosSolitarus,1348,12,Na4,0:09:15.5
CosmosSolitarus,1348,12,Qxd4,0:09:05.2
CosmosSolitarus,1348,13,b3,0:09:12.8
CosmosSolitarus,1348,13,h6,0:08:44
CosmosSolitarus,1348,14,Be3,0:09:01.9
CosmosSolitarus,1348,14,Qe5,0:08:28.3
CosmosSolitarus,1348,15,Qa6,0:08:57.6
CosmosSolitarus,1348,15,Ng4,0:08:16.9
CosmosSolitarus,1348,16,Qxc6+,0:08:53
CosmosSolitarus,1348,16,Kd8,0:08:06.3
CosmosSolitarus,1348,17,Qxa8+,0:08:50.4
CosmosSolitarus,1348,17,Kc7,0:08:03.7
CosmosSolitarus,1348,18,Qxa7+,0:08:48.8
CosmosSolitarus,1348,18,Kd8,0:07:58.1
CosmosSolitarus,1348,19,Qa8+,0:08:41.5
CosmosSolitarus,1348,19,Kc7,0:07:56.8
CosmosSolitarus,1348,20,Bb6+,0:08:34.9
CosmosSolitarus,1348,20,Kd7,0:07:49.2
CosmosSolitarus,1348,21,Qb7+,0:08:32.2
CosmosSolitarus,1348,21,Ke8,0:07:40.5
CosmosSolitarus,1348,22,Qc8+,0:08:27.3
CosmosSolitarus,1349,1,d4,0:10:00
CosmosSolitarus,1349,1,g6,0:09:59.6
CosmosSolitarus,1349,2,Bf4,0:09:51.6
CosmosSolitarus,1349,2,Bg7,0:09:57.9
CosmosSolitarus,1349,3,Nc3,0:09:44.7
CosmosSolitarus,1349,3,Bf6,0:09:54.8
CosmosSolitarus,1349,4,e4,0:09:40.6
CosmosSolitarus,1349,4,Bg7,0:09:53.8
CosmosSolitarus,1349,5,Qd2,0:09:23.8
CosmosSolitarus,1349,5,d6,0:09:45.7
CosmosSolitarus,1349,6,Nf3,0:09:18.6
CosmosSolitarus,1349,6,Nf6,0:09:44.3
CosmosSolitarus,1349,7,Bh6,0:09:11.7
CosmosSolitarus,1349,7,O-O,0:09:42.5
CosmosSolitarus,1349,8,Bxg7,0:09:09.8
CosmosSolitarus,1349,8,Kxg7,0:09:41.6
CosmosSolitarus,1349,9,h4,0:09:02.9
CosmosSolitarus,1349,9,Nc6,0:09:32.8
CosmosSolitarus,1349,10,Be2,0:08:32.2
CosmosSolitarus,1349,10,e5,0:09:30.7
CosmosSolitarus,1349,11,d5,0:08:27.5
CosmosSolitarus,1349,11,Ne7,0:09:29.6
CosmosSolitarus,1349,12,O-O-O,0:08:20.4
CosmosSolitarus,1349,12,h5,0:09:27.5
CosmosSolitarus,1349,13,Rdg1,0:08:17.7
CosmosSolitarus,1349,13,Nh7,0:09:15
CosmosSolitarus,1349,14,Ng5,0:07:23.7
CosmosSolitarus,1349,14,Nxg5,0:09:13.4
CosmosSolitarus,1349,15,hxg5,0:07:23.6
CosmosSolitarus,1349,15,Rh8,0:08:36.9
CosmosSolitarus,1349,16,g4,0:06:59.6
CosmosSolitarus,1349,16,Bxg4,0:08:02.2
CosmosSolitarus,1349,17,Bxg4,0:06:49.7
CosmosSolitarus,1349,17,hxg4,0:08:02.1
CosmosSolitarus,1349,18,Rxh8,0:06:48.6
CosmosSolitarus,1349,18,Qxh8,0:08:01.4
CosmosSolitarus,1349,19,Rxg4,0:06:22.5
CosmosSolitarus,1349,19,Qh5,0:07:50.1
CosmosSolitarus,1349,20,f3,0:05:49.8
CosmosSolitarus,1349,20,Rh8,0:07:40.7
CosmosSolitarus,1349,21,Qg2,0:05:24.6
CosmosSolitarus,1349,21,c6,0:07:09.6
CosmosSolitarus,1349,22,b4,0:04:21.1
CosmosSolitarus,1349,22,cxd5,0:06:53.2
CosmosSolitarus,1349,23,exd5,0:04:03.7
CosmosSolitarus,1349,23,Nf5,0:06:50
CosmosSolitarus,1349,24,Kd2,0:03:51.8
CosmosSolitarus,1349,24,Nh4,0:05:57.9
CosmosSolitarus,1349,25,Qe2,0:03:05.7
CosmosSolitarus,1349,25,Nf5,0:05:23.6
CosmosSolitarus,1349,26,Qg2,0:02:43.7
CosmosSolitarus,1349,26,Nd4,0:05:06.5
CosmosSolitarus,1349,27,Ne4,0:02:25.8
CosmosSolitarus,1349,27,Rc8,0:04:30.3
CosmosSolitarus,1349,28,c3,0:02:14.2
CosmosSolitarus,1349,28,Nf5,0:04:29.5
CosmosSolitarus,1349,29,Qg1,0:01:47.9
CosmosSolitarus,1349,29,Qh3,0:04:12.2
CosmosSolitarus,1349,30,Qf2,0:01:38
CosmosSolitarus,1349,30,Ne7,0:03:33.3
CosmosSolitarus,1349,31,Nxd6,0:01:32.1
CosmosSolitarus,1349,31,Rd8,0:03:24.3
CosmosSolitarus,1349,32,Nxb7,0:01:27.4
CosmosSolitarus,1349,32,Rxd5+,0:03:22.6
CosmosSolitarus,1349,33,Kc2,0:01:19.9
CosmosSolitarus,1349,33,Nf5,0:03:01.1
CosmosSolitarus,1349,34,c4,0:01:01.1
CosmosSolitarus,1349,34,Rd7,0:02:36.3
CosmosSolitarus,1349,35,Nc5,0:00:59.8
CosmosSolitarus,1349,35,Rd8,0:02:33.7
CosmosSolitarus,1349,36,a4,0:00:57.1
CosmosSolitarus,1349,36,Nd4+,0:02:31.3
CosmosSolitarus,1349,37,Kc3,0:00:55.5
CosmosSolitarus,1349,37,Nf5,0:02:16.8
CosmosSolitarus,1349,38,a5,0:00:50.2
CosmosSolitarus,1349,38,Nd4,0:01:22.1
CosmosSolitarus,1349,39,b5,0:00:47.8
CosmosSolitarus,1349,39,Rc8,0:00:50.6
CosmosSolitarus,1349,40,Rg3,0:00:41.2
CosmosSolitarus,1349,40,Qf5,0:00:45.8
CosmosSolitarus,1349,41,Ne4,0:00:38.8
CosmosSolitarus,1349,41,Qe6,0:00:42
CosmosSolitarus,1349,42,Qf1,0:00:31.7
CosmosSolitarus,1349,42,Nxb5+,0:00:38
CosmosSolitarus,1349,43,Kb4,0:00:29.6
CosmosSolitarus,1349,43,Nd6,0:00:30.6
CosmosSolitarus,1349,44,Nxd6,0:00:28.7
CosmosSolitarus,1349,44,Qxd6+,0:00:30.5
CosmosSolitarus,1349,45,Kc3,0:00:27.1
CosmosSolitarus,1349,45,Qd4+,0:00:27.9
CosmosSolitarus,1349,46,Kb3,0:00:22.3
CosmosSolitarus,1349,46,Rb8+,0:00:26.5
CosmosSolitarus,1349,47,Ka3,0:00:18.9
CosmosSolitarus,1349,47,Qb2+,0:00:25.4
CosmosSolitarus,1349,48,Ka4,0:00:16.4
CosmosSolitarus,1349,48,Qb4#,0:00:25.3
CosmosSolitarus,1350,1,d4,0:10:00
CosmosSolitarus,1350,1,d5,0:09:58.3
CosmosSolitarus,1350,2,Bf4,0:09:58.8
CosmosSolitarus,1350,2,Nc6,0:09:53.1
CosmosSolitarus,1350,3,e3,0:09:57.1
CosmosSolitarus,1350,3,Nf6,0:09:52.3
CosmosSolitarus,1350,4,Nd2,0:09:54.6
CosmosSolitarus,1350,4,e6,0:09:51.5
CosmosSolitarus,1350,5,Bd3,0:09:51.1
CosmosSolitarus,1350,5,Be7,0:09:50.1
CosmosSolitarus,1350,6,c3,0:09:49
CosmosSolitarus,1350,6,Bd6,0:09:46
CosmosSolitarus,1350,7,Bg3,0:09:47.5
CosmosSolitarus,1350,7,Bxg3,0:09:44.4
CosmosSolitarus,1350,8,hxg3,0:09:47.4
CosmosSolitarus,1350,8,Bd7,0:09:42.1
CosmosSolitarus,1350,9,Ngf3,0:09:45
CosmosSolitarus,1350,9,Qe7,0:09:41.1
CosmosSolitarus,1350,10,Ne5,0:09:42.3
CosmosSolitarus,1350,10,Nxe5,0:09:39
CosmosSolitarus,1350,11,dxe5,0:09:42.2
CosmosSolitarus,1350,11,Ne4,0:09:37.9
CosmosSolitarus,1350,12,Nxe4,0:09:39.3
CosmosSolitarus,1350,12,dxe4,0:09:36.7
CosmosSolitarus,1350,13,Bxe4,0:09:39.2
CosmosSolitarus,1350,13,O-O-O,0:09:34.5
CosmosSolitarus,1350,14,Rxh7,0:09:30.8
CosmosSolitarus,1350,14,Rxh7,0:09:32.4
CosmosSolitarus,1350,15,Bxh7,0:09:30.7
CosmosSolitarus,1350,15,Kb8,0:09:30.7
CosmosSolitarus,1350,16,Qb3,0:09:17.4
CosmosSolitarus,1350,16,Bc6,0:09:26.1
CosmosSolitarus,1350,17,Bc2,0:08:29.6
CosmosSolitarus,1350,17,b6,0:09:24.3
CosmosSolitarus,1350,18,f3,0:08:22.9
CosmosSolitarus,1350,18,f6,0:09:17.8
CosmosSolitarus,1350,19,exf6,0:08:13.1
CosmosSolitarus,1350,19,gxf6,0:09:15.1
CosmosSolitarus,1350,20,Qc4,0:07:53.5
CosmosSolitarus,1350,20,Bb7,0:09:08.3
CosmosSolitarus,1350,21,a4,0:07:48.9
CosmosSolitarus,1350,21,Bd5,0:09:03.6
CosmosSolitarus,1350,22,Qa6,0:07:36.4
CosmosSolitarus,1350,22,Bb7,0:09:01.8
CosmosSolitarus,1350,23,Qb5,0:07:32.7
CosmosSolitarus,1350,23,a6,0:08:55.7
CosmosSolitarus,1350,24,Qc4,0:07:21.9
CosmosSolitarus,1350,24,a5,0:08:52.4
CosmosSolitarus,1350,25,b4,0:07:18.1
CosmosSolitarus,1350,25,Bd5,0:08:51.4
CosmosSolitarus,1350,26,Qb5,0:07:11
CosmosSolitarus,1350,26,Bc6,0:08:47.4
CosmosSolitarus,1350,27,Qxc6,0:07:07
CosmosSolitarus,1350,27,axb4,0:08:45.9
CosmosSolitarus,1350,28,Be4,0:06:53.3
CosmosSolitarus,1350,28,Kc8,0:08:31.4
CosmosSolitarus,1350,29,Qb7+,0:06:51.9
CosmosSolitarus,1350,29,Kd7,0:08:30.4
CosmosSolitarus,1350,30,Bc6+,0:06:51.6
CosmosSolitarus,1350,30,Kd6,0:08:29.3
CosmosSolitarus,1350,31,Rd1+,0:06:50.9
CosmosSolitarus,1350,31,Ke5,0:08:27.5
CosmosSolitarus,1350,32,f4+,0:06:43.7
CosmosSolitarus,1350,32,Kf5,0:08:25.8
CosmosSolitarus,1350,33,Be4+,0:06:39.3
CosmosSolitarus,1350,33,Kg4,0:08:24.2
CosmosSolitarus,1350,34,Rxd8,0:06:08
CosmosSolitarus,1350,34,Qxd8,0:08:21.3
CosmosSolitarus,1350,35,cxb4,0:05:50.7
CosmosSolitarus,1350,35,Qd6,0:08:14.9
CosmosSolitarus,1350,36,Ke2,0:04:35.7
CosmosSolitarus,1350,36,Qxb4,0:08:11.3
CosmosSolitarus,1350,37,Qxc7,0:04:31.2
CosmosSolitarus,1350,37,Qxe4,0:07:49.2
CosmosSolitarus,1350,38,Qg7+,0:04:27.2
CosmosSolitarus,1350,38,Kh5,0:07:47.4
CosmosSolitarus,1350,39,g4+,0:04:13.4
CosmosSolitarus,1350,39,Kh4,0:07:45
CosmosSolitarus,1350,40,Qxf6+,0:04:04.2
CosmosSolitarus,1350,40,Kg3,0:07:32.6
CosmosSolitarus,1350,41,Qa1,0:03:17.1
CosmosSolitarus,1350,41,Qxg2+,0:07:10
CosmosSolitarus,1350,42,Kd3,0:03:16.2
CosmosSolitarus,1350,42,Qd5+,0:07:08.4
CosmosSolitarus,1350,43,Ke2,0:03:10.2
CosmosSolitarus,1350,43,Qc4+,0:06:59.4
CosmosSolitarus,1350,44,Kd2,0:03:04.1
CosmosSolitarus,1350,44,Qd5+,0:06:52.2
CosmosSolitarus,1350,45,Kc3,0:02:15.1
CosmosSolitarus,1350,45,Qc5+,0:06:48.7
CosmosSolitarus,1350,46,Kb3,0:02:11.4
CosmosSolitarus,1350,46,Qxe3+,0:06:40.2
CosmosSolitarus,1350,47,Kc2,0:01:42.6
CosmosSolitarus,1350,47,Qe2+,0:06:28.3
CosmosSolitarus,1350,48,Kb3,0:01:37.4
CosmosSolitarus,1350,48,Kxg4,0:06:12.1
CosmosSolitarus,1350,49,Qg7+,0:01:25.6
CosmosSolitarus,1350,49,Kxf4,0:06:10.2
CosmosSolitarus,1350,50,Qf6+,0:01:23.7
CosmosSolitarus,1350,50,Kg3,0:06:06.1
CosmosSolitarus,1350,51,Qg6+,0:01:18.1
CosmosSolitarus,1350,51,Kf2,0:06:01.8
CosmosSolitarus,1350,52,Qf6+,0:00:59.2
CosmosSolitarus,1350,52,Qf3+,0:05:38.9
CosmosSolitarus,1350,53,Qxf3+,0:00:42.4
CosmosSolitarus,1350,53,Kxf3,0:05:37
CosmosSolitarus,1350,54,Kb4,0:00:40.2
CosmosSolitarus,1350,54,e5,0:05:36.2
CosmosSolitarus,1350,55,Kb5,0:00:40.1
CosmosSolitarus,1350,55,e4,0:05:34.8
CosmosSolitarus,1350,56,Kxb6,0:00:39.7
CosmosSolitarus,1350,56,e3,0:05:34.2
CosmosSolitarus,1350,57,a5,0:00:39.4
CosmosSolitarus,1350,57,e2,0:05:33.9
CosmosSolitarus,1350,58,a6,0:00:39.3
CosmosSolitarus,1350,58,a7,0:05:33
CosmosSolitarus,1350,59,Qb4+,0:00:38.8
CosmosSolitarus,1350,59,Ka6,0:05:32
CosmosSolitarus,1350,60,Qd6+,0:00:38
CosmosSolitarus,1350,60,Kb7,0:05:22.2
CosmosSolitarus,1350,61,Qd7+,0:00:37.4
CosmosSolitarus,1350,61,Kb6,0:05:20.8
CosmosSolitarus,1350,62,Qd8+,0:00:36.8
CosmosSolitarus,1350,62,Kb7,0:05:16.3
CosmosSolitarus,1350,63,Qd5+,0:00:35.4
CosmosSolitarus,1350,63,Kb6,0:05:15.1
CosmosSolitarus,1350,64,Qa8,0:00:34.5
CosmosSolitarus,1350,64,Ka6,0:05:13.6
CosmosSolitarus,1350,65,Ke4,0:00:32.8
CosmosSolitarus,1350,65,Kb6,0:05:12.1
CosmosSolitarus,1350,66,Kd5,0:00:31.2
CosmosSolitarus,1350,66,Ka6,0:05:11.4
CosmosSolitarus,1350,67,Kc6,0:00:30.7
CosmosSolitarus,1350,67,Ka5,0:05:09.8
CosmosSolitarus,1350,68,Qxa7+,0:00:28.3
CosmosSolitarus,1350,68,Kb4,0:05:09.2
CosmosSolitarus,1350,69,Qd4+,0:00:27.7
CosmosSolitarus,1350,69,Kb3,0:05:07.6
CosmosSolitarus,1350,70,Kc5,0:00:26.5
CosmosSolitarus,1350,70,Kc2,0:05:05.1
CosmosSolitarus,1350,71,Kc4,0:00:24.6
CosmosSolitarus,1350,71,Kb1,0:05:02.1
CosmosSolitarus,1350,72,Qc3,0:00:20
CosmosSolitarus,1350,72,Ka2,0:04:57.5
CosmosSolitarus,1350,73,Kd3,0:00:17.9
CosmosSolitarus,1350,73,Kb1,0:04:51.3
CosmosSolitarus,1350,74,Kd2,0:00:15.4
CosmosSolitarus,1350,74,Ka2,0:04:50.1
CosmosSolitarus,1350,75,Qc2+,0:00:13.9
CosmosSolitarus,1350,75,Ka1,0:04:46
CosmosSolitarus,1350,76,Qa4+,0:00:10.5
CosmosSolitarus,1350,76,Kb2,0:04:42
CosmosSolitarus,1350,77,Qa5,0:00:09.4
CosmosSolitarus,1350,77,Kb3,0:04:40.1
CosmosSolitarus,1350,78,Qb5+,0:00:08
CosmosSolitarus,1350,78,Ka3,0:04:36.4
CosmosSolitarus,1350,79,Kc3,0:00:06.9
CosmosSolitarus,1350,79,Ka2,0:04:31.2
CosmosSolitarus,1350,80,Qb2#,0:00:06.2
CosmosSolitarus,1351,1,d4,0:10:00
CosmosSolitarus,1351,1,d6,0:09:58.4
CosmosSolitarus,1351,2,Bf4,0:09:59
